iter	Passed	Remaining
0	144	31762
1	162	17800
2	181	13212
3	203	11019
4	227	9821
5	251	9019
6	283	8676
7	309	8227
8	326	7699
9	343	7246
10	360	6881
11	376	6558
12	392	6279
13	408	6040
14	424	5835
15	444	5698
16	464	5578
17	481	5424
18	497	5287
19	514	5172
20	536	5105
21	555	5021
22	560	4822
23	564	4636
24	570	4469
25	589	4419
26	609	4380
27	613	4231
28	632	4190
29	639	4071
30	645	3953
31	663	3918
32	666	3797
33	680	3745
34	686	3648
35	691	3553
36	695	3457
37	712	3433
38	716	3345
39	722	3268
40	725	3187
41	729	3108
42	732	3031
43	752	3027
44	757	2962
45	761	2895
46	776	2876
47	780	2812
48	796	2796
49	802	2743
50	812	2707
51	828	2691
52	832	2640
53	838	2593
54	843	2544
55	848	2499
56	865	2490
57	871	2449
58	895	2458
59	917	2461
60	925	2426
61	930	2387
62	936	2347
63	940	2307
64	960	2305
65	965	2267
66	974	2240
67	996	2241
68	1012	2230
69	1029	2220
70	1036	2190
71	1053	2179
72	1070	2171
73	1086	2157
74	1090	2123
75	1096	2091
76	1101	2060
77	1116	2046
78	1132	2034
79	1148	2023
80	1165	2014
81	1176	1994
82	1180	1962
83	1190	1941
84	1202	1924
85	1222	1919
86	1228	1892
87	1232	1862
88	1256	1862
89	1284	1870
90	1307	1867
91	1311	1838
92	1325	1824
93	1341	1812
94	1357	1800
95	1375	1791
96	1392	1780
97	1409	1769
98	1416	1745
99	1433	1733
100	1449	1721
101	1468	1713
102	1487	1704
103	1509	1697
104	1529	1689
105	1550	1681
106	1574	1677
107	1593	1666
108	1598	1642
109	1615	1630
110	1630	1615
111	1647	1602
112	1666	1592
113	1682	1579
114	1698	1565
115	1701	1540
116	1716	1525
117	1731	1511
118	1736	1488
119	1754	1476
120	1772	1465
121	1777	1442
122	1787	1424
123	1804	1411
124	1824	1401
125	1845	1391
126	1865	1380
127	1885	1369
128	1905	1358
129	1924	1347
130	1944	1335
131	1963	1324
132	1982	1311
133	2000	1298
134	2024	1289
135	2044	1277
136	2062	1264
137	2083	1253
138	2097	1237
139	2118	1225
140	2136	1212
141	2157	1200
142	2172	1185
143	2195	1174
144	2215	1161
145	2233	1147
146	2251	1133
147	2267	1118
148	2286	1105
149	2303	1090
150	2319	1075
151	2335	1060
152	2353	1046
153	2370	1031
154	2388	1016
155	2404	1001
156	2409	982
157	2427	967
158	2443	952
159	2458	937
160	2475	922
161	2495	908
162	2511	893
163	2526	878
164	2542	863
165	2561	848
166	2577	833
167	2595	818
168	2614	804
169	2630	789
170	2647	774
171	2665	759
172	2682	744
173	2694	727
174	2711	712
175	2727	697
176	2742	681
177	2761	667
178	2780	652
179	2795	636
180	2811	621
181	2826	605
182	2842	590
183	2859	575
184	2878	560
185	2896	545
186	2915	530
187	2935	515
188	2954	500
189	2974	485
190	2995	470
191	3011	454
192	3033	440
193	3051	424
194	3070	409
195	3078	392
196	3097	377
197	3118	362
198	3136	346
199	3155	331
200	3175	315
201	3197	300
202	3216	285
203	3235	269
204	3245	253
205	3255	237
206	3275	221
207	3298	206
208	3317	190
209	3337	174
210	3356	159
211	3377	143
212	3400	127
213	3423	111
214	3449	96
215	3500	81
216	3546	65
217	3580	49
218	3612	32
219	3658	16
220	3707	0
