iter	Passed	Remaining
0	146	22927
1	157	12214
2	169	8686
3	178	6808
4	187	5691
5	197	4979
6	206	4417
7	215	4011
8	224	3695
9	232	3424
10	243	3225
11	252	3045
12	262	2912
13	272	2781
14	283	2682
15	293	2583
16	302	2493
17	312	2411
18	321	2335
19	332	2274
20	350	2272
21	360	2211
22	370	2156
23	379	2102
24	387	2046
25	398	2008
26	408	1965
27	417	1921
28	426	1881
29	434	1840
30	443	1801
31	453	1772
32	464	1745
33	483	1750
34	495	1726
35	505	1699
36	515	1671
37	525	1646
38	534	1616
39	543	1588
40	551	1561
41	560	1535
42	569	1510
43	577	1484
44	586	1460
45	595	1438
46	605	1416
47	612	1391
48	622	1370
49	629	1348
50	638	1327
51	647	1306
52	655	1286
53	663	1266
54	671	1246
55	679	1225
56	687	1206
57	696	1188
58	704	1170
59	712	1151
60	722	1137
61	735	1126
62	745	1111
63	754	1096
64	761	1078
65	768	1060
66	775	1042
67	782	1024
68	790	1007
69	796	990
70	804	974
71	811	958
72	818	941
73	824	924
74	831	908
75	837	892
76	844	877
77	852	863
78	864	853
79	872	839
80	878	824
81	885	810
82	892	795
83	899	781
84	906	767
85	912	753
86	918	739
87	925	725
88	934	714
89	944	703
90	955	692
91	964	681
92	971	668
93	980	656
94	988	645
95	997	633
96	1005	622
97	1012	609
98	1021	598
99	1028	586
100	1037	575
101	1045	563
102	1053	552
103	1061	540
104	1067	528
105	1075	517
106	1083	506
107	1090	494
108	1097	483
109	1105	472
110	1114	461
111	1121	450
112	1127	439
113	1135	428
114	1142	417
115	1148	406
116	1155	395
117	1161	384
118	1168	373
119	1175	362
120	1181	351
121	1189	341
122	1196	330
123	1202	319
124	1209	309
125	1215	299
126	1221	288
127	1228	278
128	1235	268
129	1242	258
130	1248	247
131	1255	237
132	1261	227
133	1269	217
134	1276	208
135	1284	198
136	1291	188
137	1297	178
138	1304	168
139	1310	159
140	1316	149
141	1323	139
142	1330	130
143	1337	120
144	1344	111
145	1350	101
146	1356	92
147	1362	82
148	1370	73
149	1378	64
150	1384	55
151	1391	45
152	1397	36
153	1404	27
154	1411	18
155	1418	9
156	1426	0
