iter	RMSE
0	72488.14054
1	71673.05512
2	70908.65937
3	70144.02449
4	69517.7668
5	68853.95233
6	68323.83854
7	67792.40689
8	67283.24084
9	66811.29709
10	66289.26211
11	65900.06095
12	65488.46288
13	65068.42234
14	64718.77412
15	64419.78677
16	64085.7245
17	63845.60401
18	63558.78534
19	63255.38752
20	63166.538
21	62964.79796
22	62956.05436
23	62947.62903
24	62939.21788
25	62729.24851
26	62546.86671
27	62539.11927
28	62390.76253
29	62383.2624
30	62375.47077
31	62255.272
32	62248.32028
33	62177.81118
34	62171.13969
35	62164.63589
36	62158.27669
37	61988.53564
38	61982.40935
39	61976.25416
40	61969.97172
41	61964.26539
42	61958.68491
43	61763.64412
44	61738.43043
45	61733.13011
46	61575.94136
47	61570.89258
48	61454.7927
49	61449.92385
50	61444.59463
51	61372.54343
52	61367.95238
53	61363.395
54	61359.07488
55	61354.80659
56	61216.08975
57	61211.92272
58	61037.99901
59	60897.19985
60	60893.41724
61	60889.73746
62	60886.15146
63	60882.64564
64	60754.54139
65	60751.18577
66	60747.18337
67	60743.88916
68	60677.63614
69	60575.80241
70	60572.08961
71	60440.91729
72	60308.97569
73	60234.76716
74	60231.93763
75	60204.01181
76	60201.2889
77	60079.56455
78	60076.32068
79	59943.91687
80	59864.4883
81	59785.72976
82	59783.33795
83	59717.40525
84	59664.46619
85	59532.78657
86	59530.43491
87	59528.24566
88	59515.80222
89	59439.17359
90	59308.22303
91	59305.74122
92	59278.30055
93	59265.53521
94	59162.84081
95	58976.47004
96	58896.96591
97	58763.50794
98	58760.71314
99	58724.1572
100	58643.52191
101	58562.67647
102	58526.51649
103	58493.11028
104	58447.58073
105	58384.70014
106	58306.73646
107	58250.91235
108	58249.34484
109	58220.17158
110	58130.31995
111	58052.4861
112	57959.85001
113	57923.43535
114	57859.07793
115	57857.7991
116	57793.51965
117	57742.89459
118	57741.65799
119	57643.2272
120	57600.22709
121	57599.07409
122	57553.16336
123	57423.21342
124	57421.27016
125	57380.43117
126	57316.68552
127	57297.07989
128	57187.71484
129	57133.61391
130	57051.62334
131	56960.61256
132	56913.55221
133	56873.20005
134	56815.89923
135	56750.68995
136	56713.48726
137	56609.74023
138	56608.37837
139	56553.42881
140	56520.66767
141	56443.08389
142	56440.15078
143	56349.58677
144	56324.6561
145	56293.25654
146	56234.486
147	56205.37143
148	56157.14869
149	56106.03082
150	56051.12756
151	55987.45159
152	55920.6996
153	55892.58851
154	55804.62925
155	55780.51146
156	55779.42903
157	55723.95575
158	55697.98629
159	55672.47705
160	55602.93372
161	55550.65445
162	55489.05545
163	55448.41495
164	55375.21771
165	55305.97371
166	55272.63914
167	55217.94556
168	55182.67332
169	55146.42024
170	55124.03228
171	55088.22896
172	55030.61114
173	55013.31732
174	54991.13398
175	54966.80635
176	54945.29782
177	54887.86065
178	54848.08521
179	54830.01556
180	54752.78765
181	54732.8024
182	54681.2549
183	54609.36313
184	54569.70627
185	54473.38542
186	54433.06583
187	54394.11504
188	54347.09764
189	54253.64017
190	54228.44271
191	54209.35482
192	54177.83803
193	54122.75472
194	54075.56155
195	54073.05855
196	54052.87523
197	53998.38956
198	53984.59457
199	53960.77681
200	53874.08517
201	53826.42893
202	53782.89843
203	53728.39206
204	53726.15863
205	53723.99614
206	53693.31944
207	53671.07351
208	53648.38325
209	53562.01603
210	53462.18768
211	53367.45233
212	53335.0726
213	53320.72849
214	53307.48466
215	53253.37331
216	53202.21819
217	53132.46012
218	53093.51273
219	53066.83553
220	53010.25408
