iter	RMSE
0	72538.78636
1	71884.76012
2	71236.83099
3	70499.05809
4	69874.57167
5	69310.88941
6	68860.31237
7	68468.73282
8	68101.9769
9	67542.80801
10	67150.32867
11	66772.1246
12	66408.72004
13	66064.10783
14	65807.78283
15	65559.43719
16	65403.07125
17	65211.91765
18	65076.21071
19	64954.62871
20	64606.33832
21	64524.99646
22	64208.88918
23	64098.48205
24	63952.44368
25	63839.64413
26	63725.40846
27	63507.44084
28	63366.70573
29	63355.77995
30	63330.36024
31	63178.43127
32	63124.5752
33	62996.4783
34	62875.96255
35	62869.2931
36	62768.1927
37	62761.92264
38	62586.67287
39	62527.89777
40	62451.98269
41	62359.26875
42	62248.58578
43	62197.01034
44	62185.58927
45	62112.16012
46	62069.79364
47	61999.96337
48	61949.86219
49	61923.79261
50	61863.4948
51	61747.92673
52	61710.41288
53	61676.49946
54	61673.10557
55	61626.41794
56	61594.26265
57	61559.09633
58	61489.52764
59	61441.3096
60	61361.73824
61	61349.92897
62	61265.9073
63	61257.36374
64	61242.70168
65	61063.93883
66	60938.1643
67	60900.35402
68	60836.07973
69	60785.63381
70	60726.45824
71	60660.60601
72	60475.86067
73	60408.88097
74	60314.27951
75	60294.43526
76	60254.15926
77	60148.57668
78	60045.23265
79	59936.75346
80	59843.89087
81	59818.06476
82	59783.89067
83	59782.54666
84	59686.75691
85	59642.64333
86	59549.8448
87	59481.03276
88	59394.80426
89	59311.48906
90	59296.54696
91	59243.75331
92	59192.42046
93	59167.23972
94	59122.27325
95	59104.62655
96	59027.54703
97	59015.70448
98	58960.68219
99	58886.44091
100	58794.87751
101	58731.81865
102	58689.36024
103	58635.65236
104	58617.53597
105	58533.10013
106	58443.98578
107	58376.59102
108	58335.71188
109	58290.16165
110	58287.37414
111	58226.49256
112	58208.97027
113	58190.03155
114	58122.41596
115	58108.94277
116	58076.02437
117	58044.32228
118	58002.32765
119	57950.47765
120	57913.42767
121	57896.03342
122	57876.46509
123	57821.59668
124	57791.04363
125	57739.70996
126	57654.02975
127	57607.64456
128	57553.29103
129	57472.31656
130	57428.18962
131	57395.35744
132	57320.10692
133	57284.42245
134	57232.11289
135	57200.87777
136	57181.61931
137	57151.81385
138	57148.75074
139	57108.22427
140	57064.97751
141	57025.91012
142	57005.61248
143	56964.98818
144	56875.4179
145	56834.53538
